sid,hexres,hexid,hexpct
486,3,839b25fffffffff,0.9970516893639821
486,3,839b30fffffffff,0.14286629217921767
486,3,839b31fffffffff,0.23815360797800608
486,3,839b33fffffffff,0.08525509954119474
486,3,839b34fffffffff,0.14349957910578617
486,3,839b36fffffffff,0.14341547313108016
486,3,839ba2fffffffff,1
486,3,839ba4fffffffff,0.7259259898209257
486,3,839ba6fffffffff,0.41132041968220145
486,3,839e92fffffffff,0.8030713856571371
486,3,839e94fffffffff,0.9694486824836508
486,3,839e96fffffffff,1
486,3,839e9afffffffff,1
486,3,839f13fffffffff,0.8628476186718588
486,3,839f24fffffffff,1
486,3,839f25fffffffff,1
486,3,839f41fffffffff,1
486,3,839f45fffffffff,1
486,3,839f48fffffffff,1
486,3,839f49fffffffff,1
486,3,839f4cfffffffff,1
486,3,839f4dfffffffff,1
486,3,839f4efffffffff,1
486,3,839f63fffffffff,1
486,3,839f68fffffffff,1
486,3,839f69fffffffff,1
486,3,839f6afffffffff,1
486,3,839f6bfffffffff,1
486,3,839f6cfffffffff,1
486,3,839f6dfffffffff,1
486,3,839f6efffffffff,1
486,3,839f80fffffffff,0.11543236739283028
486,3,839f81fffffffff,0.24710126976640726
486,3,839f82fffffffff,0.6431536341815456
486,3,839f83fffffffff,1
486,3,839f84fffffffff,1
486,3,839f85fffffffff,0.8215134159887354
486,3,839f8cfffffffff,0.13184999601644393
486,3,839f93fffffffff,0.7500339292549932
486,3,839f9cfffffffff,1
486,3,839fa8fffffffff,0.37585274878699926
486,3,839faafffffffff,0.5689248831758205
486,3,839fabfffffffff,0.29653592314295296
486,3,839facfffffffff,0.6095327696922084
486,3,839faefffffffff,1
486,3,83a012fffffffff,0.1103076762607251
486,3,83a016fffffffff,0.4172252624128996
486,3,83a01afffffffff,1
486,3,83a032fffffffff,1
486,3,83a080fffffffff,0.2854924127806648
486,3,83a081fffffffff,0.2851879723025839
486,3,83a082fffffffff,0.1442526058349023
486,3,83a083fffffffff,0.5717370609597733
486,3,83a084fffffffff,0.14150359777614088
486,3,83a085fffffffff,0.285520241892109
486,3,83a086fffffffff,0.14362362050613464
486,3,83a088fffffffff,0.28702026329200847
486,3,83a089fffffffff,0.8420707406178385
486,3,83a08afffffffff,0.14329263115045276
486,3,83a08bfffffffff,1
486,3,83a08cfffffffff,0.14333449097738588
486,3,83a08dfffffffff,0.5722862090032567
486,3,83a090fffffffff,0.28570895549243697
486,3,83a091fffffffff,0.14201276155225956
486,3,83a092fffffffff,1
486,3,83a093fffffffff,1
486,3,83a094fffffffff,0.5698770254342855
486,3,83a095fffffffff,0.4265451583449119
486,3,83a096fffffffff,0.28572568217087047
486,3,83a09afffffffff,0.855717784155068
486,3,83a09bfffffffff,0.14143593124714723
486,3,83a09cfffffffff,0.5731544059101816
486,3,83a09efffffffff,0.14232024999596393
486,3,83a0a0fffffffff,0.28570764857475206
486,3,83a0a2fffffffff,0.7142922326535233
486,3,83a0a4fffffffff,0.1422433898423697
486,3,83a0a6fffffffff,0.14420838935101854
486,3,83a0a8fffffffff,1
486,3,83a0a9fffffffff,0.765882955563377
486,3,83a0aafffffffff,0.1441670038207346
486,3,83a0abfffffffff,0.28698515944446895
486,3,83a0acfffffffff,0.3065854406846735
486,3,83a0adfffffffff,1
486,3,83a0b1fffffffff,0.14351402829570523
486,3,83a0b2fffffffff,0.4257080276262876
486,3,83a0b6fffffffff,0.14217028755153457
486,3,83a0d6fffffffff,0.9644492325443326
486,3,83a0f2fffffffff,0.4983628518280067
486,3,83a0f6fffffffff,0.7689222500793914
486,3,83a100fffffffff,0.22198669240452862
486,3,83a101fffffffff,1
486,3,83a104fffffffff,0.20531759929272472
486,3,83a105fffffffff,0.5547127621643136
486,3,83a125fffffffff,0.1437651519308277
486,3,83a129fffffffff,0.2848565203472923
486,3,83a12bfffffffff,0.21542489601614467
486,3,83a12cfffffffff,0.14196924321906768
486,3,83a12efffffffff,0.14292229580211235
486,3,83a131fffffffff,1
486,3,83a134fffffffff,0.19030094154806054
486,3,83a135fffffffff,0.34103604950221955
486,3,83a136fffffffff,1
486,3,83a144fffffffff,1
486,3,83a146fffffffff,0.1984810981522396
486,3,83a170fffffffff,0.08421318293001791
486,3,83a171fffffffff,0.12917894656042617
486,3,83a173fffffffff,1
486,3,83a174fffffffff,0.14368502677924722
486,3,83a175fffffffff,0.5215484534847769
486,3,83a176fffffffff,0.11146111894648261
486,3,83a180fffffffff,0.11562554078554153
486,3,83a181fffffffff,0.8191309870579745
486,3,83a183fffffffff,0.28620600749887415
486,3,83a189fffffffff,0.15580206948833739
486,3,83a18cfffffffff,0.22355308563353116
486,3,83a18dfffffffff,0.09985086960610329
486,3,83a18efffffffff,0.28542286373963677
486,3,83a191fffffffff,0.14335796088003813
486,3,83a1abfffffffff,0.8293819943716934
486,3,83a1b0fffffffff,1
486,3,83a1b3fffffffff,0.06037542259898206
486,3,83a219fffffffff,1
486,3,83a21bfffffffff,0.9001225578253351
486,3,83a25afffffffff,1
486,3,83a25bfffffffff,1
486,3,83a288fffffffff,1
486,3,83a289fffffffff,1
486,3,83a28afffffffff,1
486,3,83a28bfffffffff,1
486,3,83a28efffffffff,1
486,3,83a290fffffffff,1
486,3,83a291fffffffff,1
486,3,83a292fffffffff,1
486,3,83a293fffffffff,1
486,3,83a294fffffffff,1
486,3,83a296fffffffff,1
486,3,83a298fffffffff,1
486,3,83a299fffffffff,1
486,3,83a29afffffffff,1
486,3,83a29bfffffffff,1
486,3,83a29cfffffffff,1
486,3,83a29dfffffffff,1
486,3,83a29efffffffff,1
486,3,83a2b2fffffffff,1
486,3,83a2c9fffffffff,0.570876130846191
486,3,83a2cbfffffffff,0.28697424026244533
486,3,83a2d0fffffffff,0.713551214778272
486,3,83a2d1fffffffff,0.14292444095889917
486,3,83a2d2fffffffff,1
486,3,83a2d3fffffffff,1
486,3,83a2d4fffffffff,0.7125354380687864
486,3,83a2d6fffffffff,1
486,3,83a2d8fffffffff,0.42781668735186185
486,3,83a2d9fffffffff,0.2864043556172028
486,3,83a2dafffffffff,0.8570987899262597
486,3,83a2dbfffffffff,1
486,3,83a2dcfffffffff,0.14291346035779284
486,3,83a2defffffffff,0.4269701411607407
486,3,83a2e0fffffffff,0.5349258236357304
486,3,83a2e3fffffffff,0.29378903173475035
486,3,83a2e4fffffffff,1
486,3,83a2e6fffffffff,0.14306827389907253
486,3,83a2e8fffffffff,0.597954067962612
486,3,83a2e9fffffffff,0.1375974964439618
486,3,83a2eefffffffff,0.6525177851490342
486,3,83a2f0fffffffff,0.15256296528820462
486,3,83a2f2fffffffff,1
486,3,83a2f4fffffffff,1
486,3,83a2f5fffffffff,0.09150164050554734
486,3,83a408fffffffff,0.0570638308090767
486,3,83a409fffffffff,0.1437978635311791
486,3,83a40afffffffff,0.4102897222956439
486,3,83a40bfffffffff,0.4300375338943608
486,3,83a40cfffffffff,1
486,3,83a419fffffffff,0.10086646001842416
486,3,83a41afffffffff,0.24152717313642336
486,3,83a41bfffffffff,0.10711591341163379
486,3,83a420fffffffff,0.11267118168712982
486,3,83a421fffffffff,0.12590539425581018
486,3,83a424fffffffff,0.14320270453016837
486,3,83a425fffffffff,0.42716611859180326
486,3,83a426fffffffff,0.077029362960271
486,3,83a428fffffffff,0.2397673177782043
486,3,83a42afffffffff,1
486,3,83a42bfffffffff,0.06244089449149154
486,3,83a434fffffffff,0.592255283428334
486,3,83a435fffffffff,1
486,3,83a436fffffffff,0.12592236167571944
486,3,83a443fffffffff,0.5723472887656919
486,3,83a446fffffffff,0.1433775633189309
486,3,83a448fffffffff,0.42857999037232264
486,3,83a449fffffffff,0.42857628288996114
486,3,83a44afffffffff,0.5722105998177421
486,3,83a44bfffffffff,0.7142872300146295
486,3,83a44cfffffffff,0.2855592061365181
486,3,83a44efffffffff,0.14263042202304943
486,3,83a450fffffffff,0.42771887007750814
486,3,83a451fffffffff,0.2857461768789086
486,3,83a452fffffffff,0.572290626030809
486,3,83a453fffffffff,0.28651529034139595
486,3,83a455fffffffff,0.14321853057755163
486,3,83a456fffffffff,0.2857162514698036
486,3,83a459fffffffff,0.1431554452488976
486,3,83a45dfffffffff,0.2859982196903207
486,3,83a45efffffffff,0.4281699749871091
486,3,83a463fffffffff,0.1420563301904946
486,3,83a465fffffffff,0.4287832038844941
486,3,83a466fffffffff,0.14375121730414522
486,3,83a468fffffffff,0.14354682716154743
486,3,83a469fffffffff,0.285040817128255
486,3,83a470fffffffff,0.14343933777351778
486,3,83a472fffffffff,0.14339091113374547
486,3,83a476fffffffff,0.1432313720111486
486,3,83a488fffffffff,0.42667043748817457
486,3,83a489fffffffff,0.14201608510306563
486,3,83a48bfffffffff,0.8580344040403326
486,3,83a48cfffffffff,0.14306702639703225
486,3,83a48dfffffffff,0.28694736722463987
486,3,83a490fffffffff,0.12411501210018881
486,3,83a492fffffffff,0.7781906882829901
486,3,83a493fffffffff,0.5694539738188277
486,3,83a494fffffffff,0.19007182608270648
486,3,83a496fffffffff,1
486,3,83a498fffffffff,0.4270142327393799
486,3,83a499fffffffff,0.28681745687167026
486,3,83a49afffffffff,0.7126203494463885
486,3,83a49bfffffffff,0.5714758653141403
486,3,83a49efffffffff,0.2867790247420573
486,3,83a4a0fffffffff,0.28742932971636836
486,3,83a4a1fffffffff,0.09086845684323068
486,3,83a4a4fffffffff,0.42719923954222583
486,3,83a4a5fffffffff,0.357437479299232
486,3,83a4a6fffffffff,0.43002857751838963
486,3,83a4acfffffffff,0.29106861914012194
486,3,83a4adfffffffff,1
486,3,83a4b0fffffffff,0.3222751292331624
486,3,83a4b3fffffffff,0.11910811243335913
486,3,83a4b4fffffffff,1
486,3,83a4b5fffffffff,0.4279394430134446
486,3,83a4c1fffffffff,0.2861835235089894
486,3,83a4d1fffffffff,0.5715030662907414
486,3,83a4d2fffffffff,0.7134518798916784
486,3,83a4d3fffffffff,1
486,3,83a4d6fffffffff,0.5697180795516346
486,3,83a4d8fffffffff,0.2872321769017111
486,3,83a4d9fffffffff,0.2849919604812814
486,3,83a4dafffffffff,0.7150075714336003
486,3,83a4dbfffffffff,0.43006622310335485
486,3,83a4ddfffffffff,0.42715975586875227
486,3,83a4defffffffff,0.5698353433066534
486,3,83a4e0fffffffff,0.1422712055775688
486,3,83a4e1fffffffff,0.14317949516279693
486,3,83a4e5fffffffff,0.5705243190844383
486,3,83a4e6fffffffff,0.14251206283667905
486,3,83a4eafffffffff,0.4291509407159711
486,3,83a4ebfffffffff,0.14213000159409872
486,3,83a4ecfffffffff,0.5730645004195654
486,3,83a4edfffffffff,0.5708184436218618
486,3,83a4eefffffffff,0.28709615519570164
486,3,83a4f2fffffffff,0.71310590464706
486,3,83a4f3fffffffff,0.14286473699572955
486,3,83a501fffffffff,0.7142842910564253
486,3,83a502fffffffff,0.42752611491975107
486,3,83a503fffffffff,0.7149456186507087
486,3,83a504fffffffff,0.14216777009609144
486,3,83a506fffffffff,0.2855617106509318
486,3,83a50afffffffff,0.42915405752954217
486,3,83a50bfffffffff,0.1438779969921475
486,3,83a50cfffffffff,0.713726916225418
486,3,83a50efffffffff,0.14261724363679457
486,3,83a510fffffffff,0.7132591240105284
486,3,83a511fffffffff,0.8574128559204172
486,3,83a512fffffffff,0.5703525130148007
486,3,83a513fffffffff,0.28684424189439073
486,3,83a514fffffffff,0.14232572635906313
486,3,83a516fffffffff,0.7140676404274453
486,3,83a519fffffffff,0.14319541803631183
486,3,83a51afffffffff,0.14247143524134012
486,3,83a51bfffffffff,0.2900644899645949
486,3,83a51cfffffffff,0.571984899326185
486,3,83a51dfffffffff,0.28599866028931187
486,3,83a520fffffffff,0.5699143233295542
486,3,83a521fffffffff,0.14204656529167903
486,3,83a522fffffffff,0.4285307028906273
486,3,83a523fffffffff,0.7158346649624436
486,3,83a524fffffffff,0.1435697981659521
486,3,83a528fffffffff,0.14195466904473802
486,3,83a529fffffffff,0.8580000075770192
486,3,83a52afffffffff,0.5711726450752768
486,3,83a52bfffffffff,0.7134840006750941
486,3,83a52cfffffffff,0.8571705012214136
486,3,83a52dfffffffff,0.1428179258778888
486,3,83a530fffffffff,0.1435468271615454
486,3,83a532fffffffff,0.570071138483789
486,3,83a533fffffffff,0.4297447097542435
486,3,83a534fffffffff,0.5713837374120623
486,3,83a535fffffffff,0.1435551599372277
486,3,83a536fffffffff,0.8565094081396626
486,3,83a540fffffffff,0.5724701935528003
486,3,83a541fffffffff,0.8572621050464225
486,3,83a542fffffffff,0.5709991809673248
486,3,83a543fffffffff,0.7161145929733836
486,3,83a544fffffffff,0.2864831362195675
486,3,83a545fffffffff,0.4276565249303122
486,3,83a546fffffffff,0.2867190657364633
486,3,83a548fffffffff,1
486,3,83a54bfffffffff,0.4278006109813037
486,3,83a54cfffffffff,0.8562738923882421
486,3,83a54dfffffffff,0.42852094905963883
486,3,83a54efffffffff,1
486,3,83a550fffffffff,1
486,3,83a551fffffffff,0.5711472468392375
486,3,83a552fffffffff,0.5722390423291219
486,3,83a554fffffffff,0.42936857721319616
486,3,83a555fffffffff,0.4297986867128698
486,3,83a556fffffffff,0.85607786372284
486,3,83a55cfffffffff,0.2851558234131425
486,3,83a55dfffffffff,0.4268320374808868
486,3,83a55efffffffff,0.28498139686789836
486,3,83a560fffffffff,0.7135848366291195
486,3,83a561fffffffff,0.712246724272867
486,3,83a563fffffffff,0.7154291360306132
486,3,83a564fffffffff,1
486,3,83a565fffffffff,1
486,3,83a566fffffffff,0.8561018060939212
486,3,83a568fffffffff,0.28475333835467503
486,3,83a569fffffffff,0.5732475270722965
486,3,83a56afffffffff,1
486,3,83a56bfffffffff,0.42947475677450014
486,3,83a56cfffffffff,0.8571589957854298
486,3,83a56dfffffffff,1
486,3,83a56efffffffff,0.42752442652020656
486,3,83a570fffffffff,0.14269349813868706
486,3,83a571fffffffff,0.14298596482474724
486,3,83a572fffffffff,0.42897996667486593
486,3,83a573fffffffff,0.14371441037141333
486,3,83a574fffffffff,0.7161705547439533
486,3,83a575fffffffff,0.5693572711225993
486,3,83a576fffffffff,1
486,3,83a580fffffffff,0.0689566874462003
486,3,83a583fffffffff,0.19431679908793031
486,3,83a584fffffffff,0.06881796682593284
486,3,83a586fffffffff,1
486,3,83a588fffffffff,0.09557930595697484
486,3,83a58bfffffffff,0.14570423324120493
486,3,83a58dfffffffff,0.08475326567950815
486,3,83a598fffffffff,1
486,3,83a599fffffffff,0.28414168288458735
486,3,83a59bfffffffff,0.8148325814277635
486,3,83a59dfffffffff,0.12432149058160596
486,3,83a5a0fffffffff,0.28570972557704577
486,3,83a5a1fffffffff,0.4292815825088191
486,3,83a5a2fffffffff,0.04015929908560524
486,3,83a5a4fffffffff,0.7049284139185157
486,3,83a5a5fffffffff,0.7154041303443202
486,3,83a5a6fffffffff,1
486,3,83a5acfffffffff,0.42975023516174266
486,3,83a5b1fffffffff,1
486,3,83a629fffffffff,1
486,3,83a62dfffffffff,1
486,3,83a683fffffffff,1
486,3,83a688fffffffff,1
486,3,83a689fffffffff,1
486,3,83a68afffffffff,1
486,3,83a68bfffffffff,1
486,3,83a68dfffffffff,1
486,3,83a68efffffffff,1
486,3,83a691fffffffff,1
486,3,83a693fffffffff,1
486,3,83a698fffffffff,1
486,3,83a699fffffffff,1
486,3,83a69afffffffff,1
486,3,83a69bfffffffff,1
486,3,83a69cfffffffff,1
486,3,83a69dfffffffff,1
486,3,83a69efffffffff,1
486,3,83a6c0fffffffff,1
486,3,83a6c1fffffffff,1
486,3,83a6c2fffffffff,1
486,3,83a6c3fffffffff,1
486,3,83a6c4fffffffff,1
486,3,83a6c5fffffffff,1
486,3,83a6c6fffffffff,1
486,3,83a6c8fffffffff,1
486,3,83a6c9fffffffff,1
486,3,83a6cafffffffff,0.8562468500753099
486,3,83a6cbfffffffff,1
486,3,83a6ccfffffffff,1
486,3,83a6cdfffffffff,1
486,3,83a6cefffffffff,1
486,3,83a6d0fffffffff,1
486,3,83a6d1fffffffff,1
486,3,83a6d2fffffffff,1
486,3,83a6d3fffffffff,1
486,3,83a6d4fffffffff,1
486,3,83a6d5fffffffff,1
486,3,83a6d6fffffffff,1
486,3,83a6d8fffffffff,0.714498277172543
486,3,83a6dafffffffff,1
486,3,83a6dbfffffffff,0.7165206516636314
486,3,83a6dcfffffffff,1
486,3,83a6ddfffffffff,0.5685174733809214
486,3,83a6defffffffff,1
486,3,83a6e0fffffffff,1
486,3,83a6e1fffffffff,1
486,3,83a6e2fffffffff,1
486,3,83a6e3fffffffff,1
486,3,83a6e4fffffffff,0.9852782722674168
486,3,83a6e5fffffffff,1
486,3,83a6e6fffffffff,1
486,3,83a6e8fffffffff,1
486,3,83a6e9fffffffff,1
486,3,83a6eafffffffff,1
486,3,83a6ebfffffffff,1
486,3,83a6ecfffffffff,1
486,3,83a6edfffffffff,1
486,3,83a6eefffffffff,1
486,3,83a6f0fffffffff,1
486,3,83a6f1fffffffff,1
486,3,83a6f2fffffffff,1
486,3,83a6f3fffffffff,1
486,3,83a6f5fffffffff,1
486,3,83a6f6fffffffff,1
486,3,83a729fffffffff,1
486,3,83a72dfffffffff,0.9598853188542307
486,3,83a740fffffffff,1
486,3,83a741fffffffff,1
486,3,83a742fffffffff,1
486,3,83a743fffffffff,1
486,3,83a744fffffffff,1
486,3,83a745fffffffff,1
486,3,83a746fffffffff,1
486,3,83a748fffffffff,1
486,3,83a749fffffffff,1
486,3,83a74afffffffff,1
486,3,83a74bfffffffff,1
486,3,83a74cfffffffff,1
486,3,83a74dfffffffff,1
486,3,83a74efffffffff,1
486,3,83a751fffffffff,1
486,3,83a754fffffffff,1
486,3,83a755fffffffff,1
486,3,83a758fffffffff,1
486,3,83a759fffffffff,1
486,3,83a75afffffffff,1
486,3,83a75bfffffffff,1
486,3,83a75cfffffffff,1
486,3,83a75dfffffffff,1
486,3,83a75efffffffff,1
486,3,83a760fffffffff,1
486,3,83a761fffffffff,1
486,3,83a762fffffffff,1
486,3,83a763fffffffff,1
486,3,83a764fffffffff,1
486,3,83a765fffffffff,1
486,3,83a766fffffffff,1
486,3,83a768fffffffff,1
486,3,83a769fffffffff,1
486,3,83a76afffffffff,1
486,3,83a76bfffffffff,1
486,3,83a76cfffffffff,1
486,3,83a76dfffffffff,1
486,3,83a76efffffffff,1
486,3,83a770fffffffff,1
486,3,83a771fffffffff,1
486,3,83a772fffffffff,1
486,3,83a773fffffffff,1
486,3,83a774fffffffff,1
486,3,83a775fffffffff,1
486,3,83a912fffffffff,0.9983798913753232
486,3,83a914fffffffff,1
486,3,83a916fffffffff,1
486,3,83a930fffffffff,1
486,3,83a932fffffffff,1
486,3,83a934fffffffff,1
486,3,83a936fffffffff,1
486,3,83a980fffffffff,1
486,3,83a981fffffffff,1
486,3,83a982fffffffff,1
486,3,83a983fffffffff,1
486,3,83a984fffffffff,1
486,3,83a985fffffffff,1
486,3,83a986fffffffff,1
486,3,83a98cfffffffff,1
486,3,83a98efffffffff,0.9999802685945458
486,3,83a990fffffffff,1
486,3,83a991fffffffff,1
486,3,83a992fffffffff,1
486,3,83a993fffffffff,1
486,3,83a994fffffffff,1
486,3,83a995fffffffff,1
486,3,83a996fffffffff,1
486,3,83a99cfffffffff,1
486,3,83a99dfffffffff,1
486,3,83a99efffffffff,1
486,3,83a9a0fffffffff,1
486,3,83a9a1fffffffff,1
486,3,83a9a2fffffffff,1
486,3,83a9a3fffffffff,1
486,3,83a9a4fffffffff,1
486,3,83a9a5fffffffff,1
486,3,83a9a6fffffffff,1
486,3,83a9aafffffffff,1
486,3,83a9aefffffffff,1
486,3,83a9b0fffffffff,1
486,3,83a9b1fffffffff,1
486,3,83a9b2fffffffff,1
486,3,83a9b3fffffffff,1
486,3,83a9b4fffffffff,1
486,3,83a9b5fffffffff,1
486,3,83a9b6fffffffff,1
486,3,83aa00fffffffff,0.14285528273880715
486,3,83aa01fffffffff,1
486,3,83aa02fffffffff,0.4285138230113996
486,3,83aa03fffffffff,0.571486224412612
486,3,83aa04fffffffff,0.8572097751518366
486,3,83aa05fffffffff,0.8570796321005669
486,3,83aa06fffffffff,0.428461742077203
486,3,83aa08fffffffff,0.2858015206805066
486,3,83aa09fffffffff,0.14299768943274796
486,3,83aa0afffffffff,0.2855937034902841
486,3,83aa0cfffffffff,0.42851389041905624
486,3,83aa0dfffffffff,0.5713952464407979
486,3,83aa0efffffffff,0.8571837512591919
486,3,83aa10fffffffff,0.8570538778177963
486,3,83aa11fffffffff,1
486,3,83aa12fffffffff,1
486,3,83aa13fffffffff,0.42852709142374346
486,3,83aa14fffffffff,0.7141207102356211
486,3,83aa15fffffffff,0.5715771971908931
486,3,83aa16fffffffff,0.571498856089788
486,3,83aa18fffffffff,0.4287476428627071
486,3,83aa19fffffffff,0.5710709198496864
486,3,83aa1afffffffff,1
486,3,83aa1bfffffffff,0.7139008001418207
486,3,83aa1cfffffffff,0.28563256845158713
486,3,83aa1dfffffffff,0.5716940732287588
486,3,83aa1efffffffff,0.2855158634968335
486,3,83aa20fffffffff,1
486,3,83aa21fffffffff,0.8569758726161955
486,3,83aa22fffffffff,0.8570146855510773
486,3,83aa23fffffffff,1
486,3,83aa24fffffffff,0.714380293317398
486,3,83aa25fffffffff,0.7143672437434686
486,3,83aa26fffffffff,0.42841049212610033
486,3,83aa28fffffffff,0.5717975673727829
486,3,83aa29fffffffff,0.14293290878688508
486,3,83aa2afffffffff,0.2856716048318248
486,3,83aa2bfffffffff,0.142998117768853
486,3,83aa2cfffffffff,1
486,3,83aa2efffffffff,0.7143804428529513
486,3,83aa30fffffffff,0.42838416927706535
486,3,83aa31fffffffff,0.8570666954025087
486,3,83aa32fffffffff,0.4284100681982025
486,3,83aa33fffffffff,0.1429853144489226
486,3,83aa34fffffffff,0.8569892630970357
486,3,83aa35fffffffff,1
486,3,83aa36fffffffff,0.8572871719540042
486,3,83aa40fffffffff,0.85669768198827
486,3,83aa41fffffffff,0.5724476326040856
486,3,83aa42fffffffff,0.5708456476582366
486,3,83aa43fffffffff,0.8574878459987009
486,3,83aa44fffffffff,0.7135214717320829
486,3,83aa45fffffffff,0.28609175017896393
486,3,83aa46fffffffff,0.1427779901286556
486,3,83aa49fffffffff,0.5712480652762347
486,3,83aa4afffffffff,0.14323236909540457
486,3,83aa4bfffffffff,0.5707729822611373
486,3,83aa4cfffffffff,0.4282373693994757
486,3,83aa4efffffffff,0.2851678523761123
486,3,83aa50fffffffff,0.1426750369846512
486,3,83aa51fffffffff,0.28553064345981666
486,3,83aa52fffffffff,0.5715501713415306
486,3,83aa53fffffffff,0.571676577333794
486,3,83aa54fffffffff,0.1431653244118474
486,3,83aa55fffffffff,0.42919567560702987
486,3,83aa58fffffffff,0.14312131706670553
486,3,83aa59fffffffff,0.28480459656539886
486,3,83aa5afffffffff,0.2862438717143691
486,3,83aa5bfffffffff,0.14252720612927247
486,3,83aa5cfffffffff,0.7136010661412144
486,3,83aa5dfffffffff,0.4288969734528619
486,3,83aa5efffffffff,1
486,3,83aa60fffffffff,0.7145575194642904
486,3,83aa62fffffffff,0.5713569921124213
486,3,83aa64fffffffff,0.8569919783736292
486,3,83aa66fffffffff,0.8567468299788793
486,3,83aa68fffffffff,0.42804947814232275
486,3,83aa69fffffffff,0.5708615812031368
486,3,83aa6efffffffff,0.14333698008537057
486,3,83aa70fffffffff,0.14312647926929092
486,3,83aa72fffffffff,0.28617640248217674
486,3,83aa74fffffffff,0.14313968747172043
486,3,83aa75fffffffff,0.14319016551398805
486,3,83aa81fffffffff,0.28494420495866063
486,3,83aa82fffffffff,0.1433631070222405
486,3,83aa83fffffffff,0.14331352522461271
486,3,83aa84fffffffff,0.1429955851970138
486,3,83aa85fffffffff,0.42841225710352226
486,3,83aa88fffffffff,1
486,3,83aa89fffffffff,0.7135231132734907
486,3,83aa8afffffffff,0.857638476199688
486,3,83aa8bfffffffff,1
486,3,83aa8cfffffffff,0.5710376672827455
486,3,83aa8dfffffffff,0.4285661486096099
486,3,83aa8efffffffff,0.28609258222642453
486,3,83aa93fffffffff,0.2864602232034897
486,3,83aa96fffffffff,0.284626884962476
486,3,83aa98fffffffff,0.28623843425908335
486,3,83aa9bfffffffff,0.14226861940783656
486,3,83aa9cfffffffff,0.14238856860986826
486,3,83aa9dfffffffff,0.2861661752339314
486,3,83aa9efffffffff,0.8576580323242728
486,3,83aaa0fffffffff,0.14267503698464828
486,3,83aaa1fffffffff,0.5716280295047202
486,3,83aaa2fffffffff,0.7140584773243064
486,3,83aaa3fffffffff,0.28571008987894847
486,3,83aaa4fffffffff,0.8569129997181015
486,3,83aaa6fffffffff,0.5715878324273986
486,3,83aaa8fffffffff,0.7140184663172331
486,3,83aaa9fffffffff,0.85742859396219
486,3,83aaaafffffffff,0.7149442214074854
486,3,83aaabfffffffff,0.7140579574887147
486,3,83aaacfffffffff,0.42804870577813875
486,3,83aaadfffffffff,0.8571319103835827
486,3,83aaaefffffffff,0.42869488105981435
486,3,83aab0fffffffff,0.1433888427423999
486,3,83aab1fffffffff,0.14286747139562744
486,3,83aab3fffffffff,0.14263964865520345
486,3,83aab4fffffffff,0.714085497226099
486,3,83aab5fffffffff,0.14311022287305405
486,3,83aac0fffffffff,0.4287447985474467
486,3,83aac1fffffffff,0.570518454836111
486,3,83aac3fffffffff,0.5715355820733249
486,3,83aac4fffffffff,0.8570681282568274
486,3,83aac5fffffffff,1
486,3,83aac6fffffffff,0.42884748767990977
486,3,83aac9fffffffff,0.14280429379477497
486,3,83aacafffffffff,0.14227969143131564
486,3,83aacbfffffffff,0.7154476291165951
486,3,83aaccfffffffff,0.14332425065020288
486,3,83aad0fffffffff,0.2849124652974763
486,3,83aad1fffffffff,0.4277052876260588
486,3,83aad2fffffffff,1
486,3,83aad3fffffffff,0.8564898545015719
486,3,83aad4fffffffff,0.28567191712993245
486,3,83aad5fffffffff,0.4285774207526209
486,3,83aad6fffffffff,1
486,3,83aad8fffffffff,1
486,3,83aad9fffffffff,1
486,3,83aadafffffffff,1
486,3,83aadbfffffffff,1
486,3,83aadcfffffffff,0.5703223297699835
486,3,83aaddfffffffff,0.14228993410120788
486,3,83aadefffffffff,1
486,3,83aae0fffffffff,0.5714210744393062
486,3,83aae1fffffffff,0.5713309906609421
486,3,83aae2fffffffff,1
486,3,83aae3fffffffff,0.4289124112469243
486,3,83aae4fffffffff,0.7145095881542931
486,3,83aae5fffffffff,0.42812687739494326
486,3,83aae6fffffffff,0.8571966036795552
486,3,83aae8fffffffff,0.2861567074713024
486,3,83aae9fffffffff,0.4277032577269865
486,3,83aaeafffffffff,0.2848708103177217
486,3,83aaebfffffffff,0.28479872411257345
486,3,83aaecfffffffff,0.5713308936916995
486,3,83aaedfffffffff,0.28509846299999003
486,3,83aaf0fffffffff,0.42874564075861626
486,3,83aaf1fffffffff,0.14309945412333236
486,3,83aaf2fffffffff,0.42873214740140103
486,3,83aaf3fffffffff,0.28632574416794976
486,3,83aaf4fffffffff,0.7142508402105552
486,3,83aaf5fffffffff,1
486,3,83aaf6fffffffff,0.42915810463323234
486,3,83ab00fffffffff,1
486,3,83ab01fffffffff,0.14278017431440315
486,3,83ab03fffffffff,0.21913208990596572
486,3,83ab04fffffffff,1
486,3,83ab05fffffffff,0.6985010037353504
486,3,83ab08fffffffff,0.7148294917601744
486,3,83ab09fffffffff,0.42856606727209956
486,3,83ab0afffffffff,0.5716662628779611
486,3,83ab0bfffffffff,0.714289519513965
486,3,83ab0dfffffffff,0.42823287511073066
486,3,83ab0efffffffff,0.14298354885280268
486,3,83ab18fffffffff,1
486,3,83ab19fffffffff,0.8573515517256477
486,3,83ab1afffffffff,0.8610178327996297
486,3,83ab1bfffffffff,1
486,3,83ab1cfffffffff,1
486,3,83ab1dfffffffff,0.5584048005108102
486,3,83ab1efffffffff,1
