sid,hexres,hexid,hexpct
321,2,82b4dffffffffff,0.4322702215314902
321,2,82b4effffffffff,1
321,2,82b507fffffffff,0.10139159770658916
321,2,82b50ffffffffff,0.12174684900670761
321,2,82b527fffffffff,0.7939794843038652
321,2,82b52ffffffffff,0.4683464444305281
321,2,82b537fffffffff,0.4477849108666865
321,2,82b547fffffffff,0.02055752653503276
321,2,82b54ffffffffff,0.1016698609460997
321,2,82b567fffffffff,0.7938515346227488
321,2,82b56ffffffffff,0.4879275770054822
321,2,82b577fffffffff,0.24440275841831408
321,2,82b587fffffffff,0.10410427547810994
321,2,82b58ffffffffff,0.08153866887504567
321,2,82b597fffffffff,0.8993058560651052
321,2,82b59ffffffffff,0.5357219087213169
321,2,82b5affffffffff,0.020326948900277565
321,2,82b5b7fffffffff,0.01757769408029676
321,2,82b607fffffffff,0.7344388357599382
321,2,82b617fffffffff,0.734059051686854
321,2,82b61ffffffffff,0.3475404194327338
321,2,82b627fffffffff,0.4912355335058703
321,2,82b62ffffffffff,0.3294144000038378
321,2,82b637fffffffff,0.5298282131350022
321,2,82b647fffffffff,0.12499795936341201
321,2,82b64ffffffffff,0.08191843719425976
321,2,82b657fffffffff,0.1831348356096358
321,2,82b65ffffffffff,0.12277151600702166
321,2,82b667fffffffff,0.30444150780713974
321,2,82b66ffffffffff,0.10391124818152508
321,2,82b687fffffffff,0.5097696269292734
321,2,82b68ffffffffff,0.3293964401847568
321,2,82b697fffffffff,0.851974175611388
321,2,82b69ffffffffff,0.8543711636509478
321,2,82b6a7fffffffff,0.32996276437646216
321,2,82b6affffffffff,0.20301224443236496
321,2,82b6b7fffffffff,0.6670809087822955
321,2,82b6c7fffffffff,0.2635394733870809
321,2,82b6cffffffffff,0.14448118166163929
321,2,82b6d7fffffffff,0.5890418298188181
321,2,82b6dffffffffff,0.020408552963392668
321,2,82b6e7fffffffff,0.14327421218987577
321,2,82b6effffffffff,0.267212281187147
321,2,82b6f7fffffffff,0.2852553985835588
321,2,82b707fffffffff,0.8974594414810514
321,2,82b70ffffffffff,0.6926324689675649
321,2,82b717fffffffff,0.8778586591718138
321,2,82b71ffffffffff,0.6154350920292149
321,2,82b727fffffffff,0.9390517977521392
321,2,82b72ffffffffff,0.7765079544265806
321,2,82b737fffffffff,0.629133744125326
321,2,82b747fffffffff,0.011776902202004943
321,2,82b74ffffffffff,0.47439733797213707
321,2,82b757fffffffff,0.1613364465508741
321,2,82b75ffffffffff,0.22566831290957398
321,2,82b767fffffffff,0.367433431305459
321,2,82b76ffffffffff,0.030704046516717234
321,2,82b777fffffffff,0.24449214118345977
321,2,82b787fffffffff,0.3862121664965026
321,2,82b78ffffffffff,0.5287865228092443
321,2,82b797fffffffff,0.9821291046684683
321,2,82b79ffffffffff,0.5297142936686416
321,2,82b7a7fffffffff,0.9376443380446925
321,2,82b7affffffffff,0.26542563287150966
321,2,82b7b7fffffffff,1
321,2,82b907fffffffff,1
321,2,82b90ffffffffff,1
321,2,82b927fffffffff,0.5773247185930263
321,2,82b92ffffffffff,0.9337952489748436
321,2,82b947fffffffff,0.9969708404787857
321,2,82b957fffffffff,0.982241612695818
321,2,82b967fffffffff,0.6945745991461412
321,2,82b96ffffffffff,0.9827329963737234
321,2,82b977fffffffff,0.9799395198247912
321,2,82ba07fffffffff,0.32821321027937955
321,2,82ba0ffffffffff,1
321,2,82ba17fffffffff,0.9875223031398226
321,2,82ba2ffffffffff,1
321,2,82ba37fffffffff,0.9889951498739054
321,2,82ba47fffffffff,1
321,2,82ba4ffffffffff,0.958272027649951
321,2,82ba57fffffffff,1
321,2,82ba5ffffffffff,0.9994804220243819
321,2,82ba67fffffffff,1
321,2,82ba77fffffffff,1
321,2,82ba87fffffffff,0.5174096838128592
321,2,82ba8ffffffffff,1
321,2,82ba97fffffffff,0.020621634302538227
321,2,82ba9ffffffffff,0.060380591255796215
321,2,82baa7fffffffff,0.30181061402968373
321,2,82baaffffffffff,1
321,2,82bab7fffffffff,0.14176180329989493
321,2,82bac7fffffffff,0.9713009130779486
321,2,82bacffffffffff,0.9986310564442501
321,2,82bad7fffffffff,0.9757238270455737
321,2,82badffffffffff,1
321,2,82bae7fffffffff,1
321,2,82baeffffffffff,0.9594825282776381
321,2,82bb17fffffffff,0.9997800535512618
321,2,82bb47fffffffff,0.9989509908401032
321,2,82bb4ffffffffff,1
321,2,82bb67fffffffff,1
321,2,82bb6ffffffffff,1
321,2,82bb87fffffffff,1
321,2,82bb8ffffffffff,0.7311252811254659
321,2,82bb97fffffffff,1
321,2,82bb9ffffffffff,0.6147167654906931
321,2,82bba7fffffffff,0.9999950543256381
321,2,82bbaffffffffff,0.9989537903471641
321,2,82bbb7fffffffff,1
321,2,82bc07fffffffff,1
321,2,82bc17fffffffff,1
321,2,82bc27fffffffff,1
321,2,82bc2ffffffffff,1
321,2,82bc37fffffffff,1
321,2,82bc67fffffffff,1
321,2,82bc87fffffffff,0.9998132403868096
321,2,82bc97fffffffff,0.7340451668513733
321,2,82bca7fffffffff,0.9797420685606296
321,2,82bcaffffffffff,1
321,2,82bcb7fffffffff,0.5722512617230852
321,2,82bd07fffffffff,1
321,2,82bd0ffffffffff,1
321,2,82bd17fffffffff,1
321,2,82bd1ffffffffff,1
321,2,82bd27fffffffff,1
321,2,82bd2ffffffffff,1
321,2,82bd37fffffffff,1
321,2,82bd47fffffffff,1
321,2,82bd4ffffffffff,1
321,2,82bd57fffffffff,1
321,2,82bd5ffffffffff,0.9958548036363802
321,2,82bd67fffffffff,1
321,2,82bd6ffffffffff,1
321,2,82bd77fffffffff,1
321,2,82bd87fffffffff,1
321,2,82bd8ffffffffff,1
321,2,82bd97fffffffff,1
321,2,82bd9ffffffffff,0.9790465739868294
321,2,82bda7fffffffff,1
321,2,82bdaffffffffff,1
321,2,82bdb7fffffffff,1
321,2,82be07fffffffff,1
321,2,82be27fffffffff,1
321,2,82be37fffffffff,0.999658913146746
321,2,82be87fffffffff,0.8901957734026529
321,2,82be97fffffffff,0.908200209057377
321,2,82beb7fffffffff,1
321,2,82bf07fffffffff,1
321,2,82bf0ffffffffff,1
321,2,82bf17fffffffff,1
321,2,82bf1ffffffffff,1
321,2,82bf27fffffffff,1
321,2,82bf2ffffffffff,1
321,2,82bf37fffffffff,1
321,2,82bf47fffffffff,1
321,2,82bf57fffffffff,1
321,2,82bf67fffffffff,1
321,2,82bf77fffffffff,1
321,2,82bf87fffffffff,1
321,2,82bf97fffffffff,0.9958962627080243
321,2,82bf9ffffffffff,1
321,2,82bfa7fffffffff,1
321,2,82bfaffffffffff,1
321,2,82bfb7fffffffff,1
321,2,82c007fffffffff,0.40977736561072176
321,2,82c00ffffffffff,0.9982710837782035
321,2,82c017fffffffff,0.730570997342552
321,2,82c027fffffffff,0.5517076609721681
321,2,82c02ffffffffff,0.6123922114591952
321,2,82c037fffffffff,0.5368075790176126
321,2,82c047fffffffff,1
321,2,82c04ffffffffff,0.858364186890728
321,2,82c057fffffffff,1
321,2,82c05ffffffffff,1
321,2,82c067fffffffff,1
321,2,82c06ffffffffff,0.7575386998754364
321,2,82c077fffffffff,0.9795960667939367
321,2,82c087fffffffff,1
321,2,82c08ffffffffff,0.937557669844616
321,2,82c097fffffffff,1
321,2,82c09ffffffffff,0.4918243391720755
321,2,82c0a7fffffffff,0.8822102087375814
321,2,82c0affffffffff,1
321,2,82c0b7fffffffff,0.9797815678696002
321,2,82c0c7fffffffff,0.8330791542454905
321,2,82c0cffffffffff,0.12175024404843374
321,2,82c0d7fffffffff,0.40035343810578844
321,2,82c0dffffffffff,0.2668584687461463
321,2,82c0effffffffff,0.9727560806589767
321,2,82c0f7fffffffff,1
321,2,82c107fffffffff,0.2028774501008253
321,2,82c10ffffffffff,0.24439335701434406
321,2,82c117fffffffff,0.2046205123850596
321,2,82c11ffffffffff,0.20448288428062042
321,2,82c127fffffffff,0.4313964829785088
321,2,82c12ffffffffff,0.36667810919805927
321,2,82c137fffffffff,0.24539190587265952
321,2,82c147fffffffff,0.1826310156040449
321,2,82c14ffffffffff,0.9177059642968594
321,2,82c157fffffffff,0.10226534273611407
321,2,82c15ffffffffff,0.5096241493355106
321,2,82c167fffffffff,0.7152297888022429
321,2,82c16ffffffffff,0.5296250654225949
321,2,82c177fffffffff,0.5108614543631677
321,2,82c187fffffffff,0.08236520333954861
321,2,82c18ffffffffff,0.20373640221843012
321,2,82c19ffffffffff,0.3865678715190379
321,2,82c1a7fffffffff,0.3468027374571363
321,2,82c1affffffffff,0.6536051010906084
321,2,82c1b7fffffffff,0.2446823459600749
321,2,82c217fffffffff,0.9981666244300752
321,2,82c237fffffffff,0.9930224127316629
321,2,82c287fffffffff,1
321,2,82c297fffffffff,1
321,2,82c29ffffffffff,1
321,2,82c2a7fffffffff,0.999005270595088
321,2,82c2affffffffff,1
321,2,82c2b7fffffffff,1
321,2,82c317fffffffff,0.9974325599124401
321,2,82c31ffffffffff,1
321,2,82c337fffffffff,1
321,2,82c387fffffffff,1
321,2,82c38ffffffffff,1
321,2,82c397fffffffff,1
321,2,82c39ffffffffff,1
321,2,82c3a7fffffffff,1
321,2,82c3affffffffff,1
321,2,82c3b7fffffffff,1
321,2,82c407fffffffff,1
321,2,82c40ffffffffff,1
321,2,82c417fffffffff,1
321,2,82c41ffffffffff,1
321,2,82c427fffffffff,1
321,2,82c42ffffffffff,1
321,2,82c437fffffffff,1
321,2,82c447fffffffff,0.7154820234986015
321,2,82c457fffffffff,0.6765718543612395
321,2,82c45ffffffffff,0.6698138868634356
321,2,82c467fffffffff,1
321,2,82c46ffffffffff,0.653036755655603
321,2,82c477fffffffff,1
321,2,82c487fffffffff,1
321,2,82c48ffffffffff,1
321,2,82c497fffffffff,1
321,2,82c49ffffffffff,1
321,2,82c4a7fffffffff,1
321,2,82c4affffffffff,1
321,2,82c4b7fffffffff,1
321,2,82c4c7fffffffff,0.7741523835941049
321,2,82c4cffffffffff,1
321,2,82c4d7fffffffff,1
321,2,82c4dffffffffff,1
321,2,82c4e7fffffffff,0.6134135827826793
321,2,82c4effffffffff,0.6296242783271381
321,2,82c4f7fffffffff,0.9584052615587452
321,2,82c507fffffffff,1
321,2,82c50ffffffffff,1
321,2,82c517fffffffff,1
321,2,82c51ffffffffff,1
321,2,82c527fffffffff,1
321,2,82c52ffffffffff,1
321,2,82c537fffffffff,1
321,2,82c547fffffffff,1
321,2,82c54ffffffffff,1
321,2,82c557fffffffff,1
321,2,82c55ffffffffff,1
321,2,82c567fffffffff,0.38487842117719395
321,2,82c56ffffffffff,0.7953092144923896
321,2,82c577fffffffff,1
321,2,82c587fffffffff,1
321,2,82c58ffffffffff,1
321,2,82c597fffffffff,1
321,2,82c59ffffffffff,1
321,2,82c5a7fffffffff,1
321,2,82c5affffffffff,1
321,2,82c5b7fffffffff,1
321,2,82c607fffffffff,0.26448173219208065
321,2,82c60ffffffffff,0.1226841803015003
321,2,82c617fffffffff,0.081051709430308
321,2,82c61ffffffffff,0.2457513512381935
321,2,82c627fffffffff,0.9379634594945457
321,2,82c637fffffffff,0.6087624389550923
321,2,82c64ffffffffff,0.6357736432166521
321,2,82c657fffffffff,0.3021189126754209
321,2,82c667fffffffff,0.12356082746878487
321,2,82c66ffffffffff,0.14316668796141183
321,2,82c677fffffffff,0.18375791885952716
321,2,82c687fffffffff,0.020432422291167412
321,2,82c68ffffffffff,0.7139586557172338
321,2,82c69ffffffffff,0.9175867774486309
321,2,82c6affffffffff,0.4657328156129701
321,2,82c6c7fffffffff,0.9796626386096897
321,2,82c6cffffffffff,0.5128561516428584
321,2,82c6d7fffffffff,1
321,2,82c6dffffffffff,0.4736130071479456
321,2,82c6e7fffffffff,1
321,2,82c6effffffffff,0.9164335538651442
321,2,82c6f7fffffffff,0.9593078749609478
321,2,82c707fffffffff,0.020193000696461117
321,2,82c70ffffffffff,0.30599697271579007
321,2,82c717fffffffff,0.04108025556748002
321,2,82c71ffffffffff,0.0815952631761855
321,2,82c727fffffffff,0.7511535489511669
321,2,82c72ffffffffff,0.041086693688672404
321,2,82c737fffffffff,0.6104290819048833
321,2,82c747fffffffff,0.793197373134848
321,2,82c74ffffffffff,0.04080766210121893
321,2,82c757fffffffff,0.3035223403539835
321,2,82c75ffffffffff,0.061868297897719415
321,2,82c767fffffffff,0.8161898829927506
321,2,82c76ffffffffff,0.0201236847362178
321,2,82c777fffffffff,0.8177135828626314
321,2,82c7a7fffffffff,0.019914404589302433
321,2,82c807fffffffff,0.668581239343964
321,2,82c80ffffffffff,0.0797648757049745
321,2,82c817fffffffff,1
321,2,82c81ffffffffff,0.9789901784100186
321,2,82c827fffffffff,0.01989794266721134
321,2,82c837fffffffff,0.9574689057255326
321,2,82c857fffffffff,0.03979855821672242
321,2,82c887fffffffff,1
321,2,82c88ffffffffff,1
321,2,82c897fffffffff,1
321,2,82c89ffffffffff,1
321,2,82c8a7fffffffff,0.9997141004526449
321,2,82c8affffffffff,1
321,2,82c8b7fffffffff,0.9980276047294487
321,2,82c8c7fffffffff,0.8761628527820269
321,2,82c8cffffffffff,1
321,2,82c8d7fffffffff,1
321,2,82c8dffffffffff,1
321,2,82c8e7fffffffff,0.8130266717879273
321,2,82c8effffffffff,0.46420661791394313
321,2,82c8f7fffffffff,1
321,2,82c907fffffffff,0.17992419809859683
321,2,82c917fffffffff,0.998274609537768
321,2,82c91ffffffffff,0.545549935140053
321,2,82c937fffffffff,0.7709476659312291
321,2,82c98ffffffffff,1
321,2,82c9a7fffffffff,0.9147651677711882
321,2,82c9affffffffff,0.9992980045531357
321,2,82ca07fffffffff,1
321,2,82ca0ffffffffff,1
321,2,82ca17fffffffff,1
321,2,82ca1ffffffffff,0.8959294978045037
321,2,82ca27fffffffff,1
321,2,82ca2ffffffffff,1
321,2,82ca37fffffffff,1
321,2,82ca47fffffffff,1
321,2,82ca4ffffffffff,1
321,2,82ca57fffffffff,0.9800831487073594
321,2,82ca5ffffffffff,1
321,2,82ca67fffffffff,0.9169820805199446
321,2,82ca6ffffffffff,1
321,2,82ca77fffffffff,0.9793452374613887
321,2,82ca97fffffffff,0.006513549474748083
321,2,82ca9ffffffffff,0.5845843675390154
321,2,82caa7fffffffff,0.9929453307906306
321,2,82caaffffffffff,1
321,2,82cab7fffffffff,1
321,2,82cac7fffffffff,0.7550524999726287
321,2,82cacffffffffff,1
321,2,82cad7fffffffff,0.20956859704769928
321,2,82cadffffffffff,0.9999157919854617
321,2,82cae7fffffffff,0.799086414049534
321,2,82caeffffffffff,0.940157116405001
321,2,82caf7fffffffff,0.09328134085034996
321,2,82cb07fffffffff,1
321,2,82cb0ffffffffff,1
321,2,82cb17fffffffff,1
321,2,82cb1ffffffffff,1
321,2,82cb27fffffffff,1
321,2,82cb2ffffffffff,1
321,2,82cb37fffffffff,1
321,2,82cb47fffffffff,0.979229819679067
321,2,82cb4ffffffffff,0.4876509966874589
321,2,82cb57fffffffff,1
321,2,82cb5ffffffffff,0.9590628754698296
321,2,82cb67fffffffff,1
321,2,82cb6ffffffffff,0.5925284621823893
321,2,82cb77fffffffff,1
321,2,82cb87fffffffff,1
321,2,82cb8ffffffffff,1
321,2,82cb97fffffffff,1
321,2,82cb9ffffffffff,1
321,2,82cba7fffffffff,1
321,2,82cbaffffffffff,1
321,2,82cbb7fffffffff,1
321,2,82cc07fffffffff,0.24509557914832797
321,2,82cc0ffffffffff,0.40570237130500025
321,2,82cc17fffffffff,0.6719307964057114
321,2,82cc1ffffffffff,0.9254467614664095
321,2,82cc37fffffffff,0.11987861869692713
321,2,82cc47fffffffff,1
321,2,82cc4ffffffffff,1
321,2,82cc57fffffffff,0.6750988435288532
321,2,82cc5ffffffffff,1
321,2,82cc67fffffffff,0.8598996626359814
321,2,82cc77fffffffff,0.28366450827498907
321,2,82cc87fffffffff,0.6159486314096843
321,2,82cc8ffffffffff,1
321,2,82cc97fffffffff,1
321,2,82cc9ffffffffff,1
321,2,82cca7fffffffff,0.9375168645942686
321,2,82ccaffffffffff,0.711346624692158
321,2,82ccb7fffffffff,1
321,2,82ccc7fffffffff,1
321,2,82cccffffffffff,1
321,2,82ccd7fffffffff,1
321,2,82ccdffffffffff,0.9999960628335904
321,2,82cce7fffffffff,1
321,2,82cceffffffffff,1
321,2,82cd47fffffffff,0.13391175719554307
321,2,82cd4ffffffffff,0.6681525884997758
321,2,82cd5ffffffffff,0.031785577598751134
321,2,82cd67fffffffff,0.03331984942081611
321,2,82cd6ffffffffff,1
321,2,82cd87fffffffff,0.03974562628829594
321,2,82cd8ffffffffff,0.5109787158365946
321,2,82cd97fffffffff,0.8966649234960884
321,2,82cd9ffffffffff,0.8388022517760347
321,2,82cdb7fffffffff,0.16012430131821082
321,2,82ce07fffffffff,0.9999792860547834
321,2,82ce0ffffffffff,1
321,2,82ce1ffffffffff,1
321,2,82ce27fffffffff,0.8991016090329638
321,2,82ce2ffffffffff,1
321,2,82ce47fffffffff,1
321,2,82ce4ffffffffff,0.9597429479521692
321,2,82ce57fffffffff,1
321,2,82ce5ffffffffff,1
321,2,82ce67fffffffff,0.4462328469095698
321,2,82ce6ffffffffff,0.8565781953961502
321,2,82ce77fffffffff,0.7946226010658545
321,2,82cec7fffffffff,1
321,2,82cee7fffffffff,1
321,2,82ceeffffffffff,0.9075350957569425
321,2,82cef7fffffffff,1
321,2,82cf0ffffffffff,0.10767595951092254
321,2,82cf27fffffffff,0.03807086623249785
321,2,82cf2ffffffffff,0.021132989606858468
321,2,82cf57fffffffff,0.2223682652632271
321,2,82cf5ffffffffff,0.5274827033726551
321,2,82d007fffffffff,0.20175409499978647
321,2,82d00ffffffffff,0.2848641536738787
321,2,82d017fffffffff,0.4927616930490349
321,2,82d01ffffffffff,0.03991604876830917
321,2,82d027fffffffff,1
321,2,82d02ffffffffff,1
321,2,82d037fffffffff,0.6963097295396454
321,2,82d047fffffffff,0.5659428994627459
321,2,82d04ffffffffff,0.7592169588762899
321,2,82d057fffffffff,0.3317186334853999
321,2,82d05ffffffffff,0.791511643935853
321,2,82d067fffffffff,1
321,2,82d06ffffffffff,0.9596641329392596
321,2,82d077fffffffff,0.4316480568046339
321,2,82d087fffffffff,0.26118906760445004
321,2,82d08ffffffffff,0.06901202952876215
321,2,82d0a7fffffffff,0.20341545020438973
321,2,82d0affffffffff,0.020948925676655218
321,2,82d0b7fffffffff,0.2026861722920373
321,2,82d0c7fffffffff,0.2651561450875057
321,2,82d0cffffffffff,0.5265714739706939
321,2,82d0d7fffffffff,0.099808271511289
321,2,82d0dffffffffff,0.04165076752938426
321,2,82d0e7fffffffff,0.5266820059435329
321,2,82d0effffffffff,0.28831774177387903
321,2,82d107fffffffff,1
321,2,82d10ffffffffff,1
321,2,82d117fffffffff,0.8368919038548557
321,2,82d11ffffffffff,1
321,2,82d127fffffffff,1
321,2,82d12ffffffffff,1
321,2,82d137fffffffff,0.9588470477022251
321,2,82d147fffffffff,1
321,2,82d14ffffffffff,1
321,2,82d157fffffffff,1
321,2,82d15ffffffffff,1
321,2,82d167fffffffff,1
321,2,82d16ffffffffff,1
321,2,82d177fffffffff,1
321,2,82d187fffffffff,0.4289299401891362
321,2,82d18ffffffffff,0.24459491657992244
321,2,82d197fffffffff,0.10299519275761547
321,2,82d1a7fffffffff,1
321,2,82d1affffffffff,0.8775773489019868
321,2,82d1b7fffffffff,0.7153376459428259
321,2,82d247fffffffff,0.10118680723451234
321,2,82d24ffffffffff,0.7744923040357957
321,2,82d25ffffffffff,0.3048651021148501
321,2,82d26ffffffffff,0.48658619916687734
321,2,82d287fffffffff,0.10153074966587033
321,2,82d28ffffffffff,0.753959090238943
321,2,82d297fffffffff,0.060774010359913075
321,2,82d29ffffffffff,0.49118169186702604
321,2,82d2affffffffff,0.04065177473596457
321,2,82d2c7fffffffff,0.06060068827887008
321,2,82d2cffffffffff,0.020172163520280655
321,2,82d2d7fffffffff,0.4064287684580906
321,2,82d2dffffffffff,0.390347212720743
321,2,82d2f7fffffffff,0.10154412187708725
321,2,82d407fffffffff,0.32352161935589036
321,2,82d40ffffffffff,0.5278014531695943
321,2,82d417fffffffff,0.5335024507144661
321,2,82d41ffffffffff,0.31027171528081987
321,2,82d427fffffffff,0.06190059436042195
321,2,82d42ffffffffff,0.18577367119278954
321,2,82d437fffffffff,1
321,2,82d447fffffffff,0.9996401275557815
321,2,82d457fffffffff,0.6336954750182615
321,2,82d45ffffffffff,1
321,2,82d467fffffffff,1
321,2,82d477fffffffff,0.958150834916483
321,2,82d487fffffffff,0.3243209816946515
321,2,82d48ffffffffff,0.5119759560111655
321,2,82d497fffffffff,0.39101199261187297
321,2,82d49ffffffffff,0.938760101756739
321,2,82d4a7fffffffff,1
321,2,82d4affffffffff,1
321,2,82d4b7fffffffff,0.26184240868523145
321,2,82d4c7fffffffff,0.9799660553483902
321,2,82d4cffffffffff,1
321,2,82d4d7fffffffff,1
321,2,82d4dffffffffff,0.7735357663065442
321,2,82d4e7fffffffff,0.2471234108067932
321,2,82d4effffffffff,1
321,2,82d4f7fffffffff,0.9794146051112586
321,2,82d50ffffffffff,0.04051566288918344
321,2,82d517fffffffff,0.5159057971419947
321,2,82d51ffffffffff,0.43310039031735537
321,2,82d527fffffffff,0.1808477753146372
321,2,82d52ffffffffff,0.34500385107965914
321,2,82d547fffffffff,0.9596937457921577
321,2,82d54ffffffffff,1
321,2,82d557fffffffff,0.060014984404872976
321,2,82d55ffffffffff,0.733108252562864
321,2,82d567fffffffff,0.268884210739313
321,2,82d56ffffffffff,0.7178826737068035
321,2,82d577fffffffff,0.7100908168816851
321,2,82d587fffffffff,0.6738061447554828
321,2,82d58ffffffffff,1
321,2,82d597fffffffff,1
321,2,82d59ffffffffff,1
321,2,82d5a7fffffffff,1
321,2,82d5affffffffff,1
321,2,82d5b7fffffffff,0.8384944482215267
321,2,82d607fffffffff,0.9904595834990765
321,2,82d617fffffffff,1
321,2,82d627fffffffff,0.8527139343001171
321,2,82d62ffffffffff,1
321,2,82d637fffffffff,1
321,2,82d687fffffffff,0.9979616051955954
321,2,82d68ffffffffff,1
321,2,82d697fffffffff,1
321,2,82d69ffffffffff,1
321,2,82d6a7fffffffff,1
321,2,82d6b7fffffffff,1
321,2,82d6c7fffffffff,1
321,2,82d6cffffffffff,0.8157562853163116
321,2,82d6d7fffffffff,0.9954018066156974
321,2,82d6dffffffffff,1
321,2,82d6e7fffffffff,1
321,2,82d6effffffffff,1
321,2,82d707fffffffff,0.11922538366272947
321,2,82d717fffffffff,0.46284044536764757
321,2,82d71ffffffffff,0.9173540799514049
321,2,82d747fffffffff,1
321,2,82d74ffffffffff,1
321,2,82d757fffffffff,0.8352783651628236
321,2,82d75ffffffffff,1
321,2,82d767fffffffff,1
321,2,82d76ffffffffff,0.9161453556664639
321,2,82d777fffffffff,0.6538354681644992
321,2,82d787fffffffff,1
321,2,82d78ffffffffff,1
321,2,82d797fffffffff,0.7035655772382893
321,2,82d79ffffffffff,0.91524398570145
321,2,82d7a7fffffffff,0.9579166505703144
321,2,82d7affffffffff,0.9798076944793918
321,2,82d7b7fffffffff,1
321,2,82d817fffffffff,0.020475864409683776
321,2,82d887fffffffff,1
321,2,82d88ffffffffff,0.47394526395227976
321,2,82d89ffffffffff,0.8273945006525162
321,2,82d8a7fffffffff,0.831460771751899
321,2,82d8affffffffff,0.35150753401448137
321,2,82d8cffffffffff,0.18175652444513704
321,2,82d8d7fffffffff,0.06203938704132228
321,2,82d8dffffffffff,0.34718329057258623
321,2,82d987fffffffff,0.8795111910273389
321,2,82d98ffffffffff,0.49354253723801284
321,2,82d997fffffffff,1
321,2,82d99ffffffffff,0.9939833110598649
321,2,82d9a7fffffffff,0.0209092524211272
321,2,82d9affffffffff,0.041826673705269705
321,2,82d9b7fffffffff,0.6554897822761344
321,2,82da17fffffffff,0.4035406296576198
321,2,82da27fffffffff,0.9999892861466636
321,2,82da2ffffffffff,0.9983285896535747
321,2,82da37fffffffff,0.7720638242375928
321,2,82da4ffffffffff,0.037128059475574286
321,2,82da5ffffffffff,0.022793764246947557
321,2,82da67fffffffff,0.19563566233737334
321,2,82da6ffffffffff,0.03707268074847188
321,2,82dac7fffffffff,0.8976536018749293
321,2,82dacffffffffff,0.7375626744667049
321,2,82dad7fffffffff,1
321,2,82dadffffffffff,1
321,2,82dae7fffffffff,0.9895338089236752
321,2,82daeffffffffff,0.26119657638587446
321,2,82daf7fffffffff,1
321,2,82db07fffffffff,0.3198268262320802
321,2,82db0ffffffffff,0.08390099226324582
321,2,82db17fffffffff,0.6824718122880137
321,2,82db1ffffffffff,0.49127154895326264
321,2,82db27fffffffff,0.5627534798385804
321,2,82db2ffffffffff,0.6262914098625674
321,2,82db37fffffffff,0.12434562710991721
321,2,82db47fffffffff,0.48296346875423923
321,2,82db4ffffffffff,0.18081558697368644
321,2,82db57fffffffff,0.44867482124077873
321,2,82db5ffffffffff,0.3097582672775999
321,2,82db67fffffffff,1
321,2,82db6ffffffffff,0.6494681495265069
321,2,82db77fffffffff,0.5644764131303942
321,2,82db8ffffffffff,0.3931962544589844
321,2,82dba7fffffffff,1
321,2,82dbaffffffffff,1
321,2,82dbb7fffffffff,1
321,2,82dc0ffffffffff,0.3437841928761012
321,2,82dc27fffffffff,0.018797144221910308
321,2,82dc2ffffffffff,0.11166732708902274
321,2,82dc47fffffffff,0.9785207748162771
321,2,82dc4ffffffffff,1
321,2,82dc57fffffffff,0.36212743898541655
321,2,82dc5ffffffffff,0.42417172863564345
321,2,82dc67fffffffff,0.37963778998741843
321,2,82dc6ffffffffff,0.960761121010503
321,2,82dc77fffffffff,0.9965302765247985
321,2,82dc97fffffffff,0.020074700891630878
321,2,82dcb7fffffffff,0.027517663644133352
321,2,82dcdffffffffff,0.06192154967465822
321,2,82dd0ffffffffff,0.06292365441310013
321,2,82dd67fffffffff,0.1908756981768719
321,2,82dd6ffffffffff,0.22731383647718156
321,2,82dd77fffffffff,0.3484997584563839
321,2,82dd87fffffffff,0.012934699356635496
321,2,82dd97fffffffff,0.19420017427379627
321,2,82dd9ffffffffff,0.0768034994096295
321,2,82ddb7fffffffff,0.02885111416502501
321,2,82de07fffffffff,0.7908019713080449
321,2,82de0ffffffffff,1
321,2,82de17fffffffff,0.20025343244602564
321,2,82de1ffffffffff,1
321,2,82de27fffffffff,0.24555240250440674
321,2,82de2ffffffffff,0.9868186908274879
321,2,82de4ffffffffff,1
321,2,82de57fffffffff,1
321,2,82de5ffffffffff,1
321,2,82de8ffffffffff,1
321,2,82de9ffffffffff,1
321,2,82dea7fffffffff,0.1715262442148288
321,2,82deaffffffffff,0.9970522354577541
321,2,82dec7fffffffff,1
321,2,82decffffffffff,1
321,2,82ded7fffffffff,1
321,2,82dedffffffffff,1
321,2,82dee7fffffffff,0.9994049700405774
321,2,82deeffffffffff,1
321,2,82def7fffffffff,1
321,2,82df07fffffffff,0.20329284025740488
321,2,82df0ffffffffff,0.03759075186542952
321,2,82df1ffffffffff,0.01864463889731817
321,2,82df27fffffffff,0.08292339817085499
321,2,82df2ffffffffff,0.18308757441094284
321,2,82df37fffffffff,0.16481950193556313
321,2,82df57fffffffff,0.9264598363519918
321,2,82df77fffffffff,0.8664838882206195
321,2,82df87fffffffff,0.016967260038614325
321,2,82df8ffffffffff,0.12104889695660763
321,2,82df97fffffffff,0.2434496311957412
321,2,82df9ffffffffff,0.016408694380570306
321,2,82e04ffffffffff,0.0199333292423449
321,2,82e057fffffffff,0.1001454513450713
321,2,82e05ffffffffff,0.20515730873571045
321,2,82e087fffffffff,0.3248584768076747
321,2,82e08ffffffffff,0.589144848267219
321,2,82e0a7fffffffff,0.08326046191578303
321,2,82e0c7fffffffff,0.30001446133265985
321,2,82e0cffffffffff,0.9399202958928962
321,2,82e0d7fffffffff,0.12059678861126183
